"Timestamp","если хотите, можете написать, кто вы, тогда мне будет проще различать ответы)","1+1
Intouchables, 2011","Побег из Шоушенка
The Shawshank Redemption, 1994","Зеленая миля
The Green Mile, 1999","Титаник (1997)
Titanic","Бойцовский клуб
Fight Club, 1999","Форрест Гамп
Forrest Gump, 1994","Интерстеллар
Interstellar, 2014","Остров проклятых
Shutter Island, 2009","Властелин колец: Братство Кольца
The Lord of the Rings: The Fellowship of the Ring, 2001","Леон
Léon, 1994","Терминатор 2: Судный день
Terminator 2: Judgment Day, 1991","Начало
Inception, 2010","Достучаться до небес
Knockin' on Heaven's Door, 1997","Криминальное чтиво
Pulp Fiction, 1994","Назад в будущее
Back to the Future, 1985","Большой куш
Snatch, 2000","Поймай меня, если сможешь
Catch Me If You Can, 2002","Карты, деньги, два ствола
Lock, Stock and Two Smoking Barrels, 1998","Одержимость
Whiplash, 2013","Отступники
The Departed, 2006","Джанго освобожденный
Django Unchained, 2012","Пираты Карибского моря: Проклятие Черной жемчужины
Pirates of the Caribbean: The Curse of the Black Pearl, 2003","Семь
Se7en, 1995","Бесславные ублюдки
Inglourious Basterds, 2009","Трасса 60
Interstate 60, 2001","Пятый элемент
The Fifth Element, 1997","Паразиты
Gisaengchung, 2019","Омерзительная восьмерка
The Hateful Eight, 2015","Достать ножи
Knives Out, 2019","Шоу Трумана
The Truman Show, 1998","Люди в чёрном
Men in Black, 1997","Игры разума
A Beautiful Mind, 2001","Один дома
Home Alone, 1990","Безумный Макс: Дорога ярости
Mad Max: Fury Road, 2015","Молчание ягнят
The Silence of the Lambs, 1990","Ла-Ла Ленд
La La Land, 2016","Чужой
Alien, 1979","Аватар
Avatar, 2009","Загадочная история Бенджамина Баттона
The Curious Case of Benjamin Button, 2008","Джокер (2019)
Joker","Звёздные войны: Эпизод 3 – Месть ситхов (2005)
Star Wars: Episode III - Revenge of the Sith","Вечное сияние чистого разума (2004)
Eternal Sunshine of the Spotless Mind","Американская история X (1998)
American History X","Общество мертвых поэтов (1989)
Dead Poets Society","Красота по-американски (1999)
American Beauty","Курьер (1986)","Железный человек (2008)
Iron Man","Мстители: Финал (2019)
Avengers: Endgame","Бешеные псы (1991)
Reservoir Dogs","Хранители (2009)
Watchmen","Король говорит!
The King's Speech, 2010","Апокалипсис сегодня (1979)
Apocalypse Now","Таксист
Taeksi unjeonsa, 2017
(корейский, а не который с робертом де ниро!)","Оленья кожа (2019)
Le daim","На посту!
Au poste!, 2018","Таксист (1976)
Taxi Driver
(с робертом де ниро)","Мимино
1977","Страсти Христовы
The Passion of the Christ, 2004","Ночь на Земле (1991)
Night on Earth","Крик (1996)
Scream","Круто сваренные (1992)
Lat sau san taam","Здесь курят (2005)
Thank You for Smoking","Наша Russia: Яйца судьбы (2010)","Мертвец (1995)
Dead Man","Гитлер капут! (2008)","Чокнутый (2006)
Delirious","Тайное окно (2004)
Secret Window","Дилер (1996)
Pusher","Безумный Макс 2: Воин дороги (1981)
Mad Max 2","Головоломка (2015)
Inside Out","Невезучие (2003)
Tais-toi!","Мертвые не умирают (2019)
The Dead Don't Die","X (2022)","Пэрл (2022)
Pearl","Пришельцы в Америке (2001)
Just Visiting","Такие разные близнецы (2011)
Jack and Jill","Выживут только любовники (2013)
Only Lovers Left Alive","Клик: С пультом по жизни
Click, 2006","Билли Мэдисон
Billy Madison, 1995","Яйцеголовые
Coneheads, 1993","Дом большой мамочки (2000)
Big Momma's House","Смертельное оружие (1987)
Lethal Weapon","Кофе и сигареты (2003)
Coffee and Cigarettes","Неогранённые алмазы (2019)
Uncut Gems","Нечто (2011)
The Thing","Нечто (1982)
The Thing","Не шутите с Zоханом! (2008)
You Don't Mess with the Zohan","Пленницы (2013)
Prisoners","Вне закона (1986)
Down by Law","21 грамм (2003)
21 Grams","Побег из Нью-Йорка (1981)
Escape from New York (не тарков)","Терминатор (1984)
The Terminator","День радио (2003)","День радио (2008)","День выборов (2009)","О чём говорят мужчины (2010)","О чём ещё говорят мужчины (2011)","Пункт назначения (2000)
Final Destination","Дневник памяти (2004)
The Notebook","Пункт назначения. Аквапарк (2019)
Aquaslash","Славные парни (2016)
The Nice Guys","Секреты Лос-Анджелеса (1997)
L.A. Confidential","Агенты А.Н.К.Л. (2015)
The Man from U.N.C.L.E.","Последний бойскаут (1991)
The Last Boy Scout","Поцелуй на вылет (2005)
Kiss Kiss Bang Bang","Большой Лебовски (1998)
The Big Lebowski","Типа крутые легавые (2007)
Hot Fuzz","Зомби по имени Шон (2004)
Shaun of the Dead","Скотт Пилигрим против всех (2010)
Scott Pilgrim vs. the World","Армагеддец (2013)
The World's End","Мачо и ботан (2012)
21 Jump Street","Однажды в Ирландии (2011)
The Guard","Залечь на дно в Брюгге (2007)
In Bruges","Семь психопатов (2012)
Seven Psychopaths","Грязь (2013)
Filth","Копы в глубоком запасе (2010)
The Other Guys","Врожденный порок (2014)
Inherent Vice","Телохранитель киллера (2017)
The Hitman's Bodyguard","Гидравлика (2010)","Папа, сдохни (2018)","Чужие (1986)","Зодиак (2007)
Zodiac","500 дней лета (2009)
(500) Days of Summer","Между нами музыка (2015)
Song to Song","Как поймать монстра (2014)
Lost River","Только бог простит (2012)
Only God Forgives","Серый человек (2022)
The Gray Man","Человек на Луне (2018)
First Man","Бегущий по лезвию 2049 (2017)
Blade Runner 2049","Игра на понижение (2015)
The Big Short","Место под соснами (2012)
The Place Beyond the Pines","Эта дурацкая любовь (2011)
Crazy, Stupid, Love.","Мартовские иды (2011)
The Ides of March","Драйв (2011)
Drive","Ларс и настоящая девушка (2007)
Lars and the Real Girl","Перелом (2007)
Fracture","Полу-Нельсон (2006)
Half Nelson","Останься (2005)
Stay","Соединённые штаты Лиланда (я отказываюсь называть этот фильм ""правда пацана"") (2003)
The United States of Leland","Фанатик (2001)
The Believer","Не говори никому (2021)
Gæsterne","Мементо (2000)
Memento","Терминал (2004)
The Terminal","Круэлла (2021)
Cruella","Психо (1960)
Psycho","Доктор Стрейнджлав, или Как я научился не волноваться и полюбил атомную бомбу (1963)
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","Звездный десант (1997)
Starship Troopers","Клуб «Завтрак» (1985)
The Breakfast Club","Образцовый самец (2001)
Zoolander","Фарго (1995)
Fargo","Субстанция (2024)
The Substance","Платформа 2 (2024)
El hoyo 2","Не говори никому (2024)
Speak No Evil","Ворон (2024)
The Crow","Пчеловод (2024)
The Beekeeper","Головоломка 2 (2024)
Inside Out 2","Дэдпул и Росомаха (2024)
Deadpool & Wolverine","Ловушка (2024)
Trap","Министерство неджентльменских дел (2024)
The Ministry of Ungentlemanly Warfare","Полночь с дьяволом (2023)
Late Night with the Devil","Вонка (2023)
Wonka","Каскадёры (2024)
The Fall Guy","Бедные-несчастные (2023)
Poor Things","Виды доброты (2024)
Kinds of Kindness","Барби (2023)
Barbie","Оппенгеймер (2023)
Oppenheimer","Максин XXX (2024)
MaXXXine","Кот в сапогах 2: Последнее желание (2022)
Puss in Boots: The Last Wish","Джокер: Безумие на двоих (2024)
Joker: Folie à Deux","Майор Гром: Игра (2024)","Зона интересов (2023)
The Zone of Interest","Анора (2024)
Anora","Мастер и Маргарита (2023)","Гладиатор 2 (2024)
Gladiator II","Чужой: Ромул (2024)
Alien: Romulus","Битлджус Битлджус (2024)
Beetlejuice Beetlejuice","Дюна: Часть вторая (2024)
Dune: Part Two","Стражи Галактики. Часть 3 (2023)
Guardians of the Galaxy Vol. 3","Миссия невыполнима: Смертельная расплата. Часть первая (2023)
Mission: Impossible - Dead Reckoning Part One","Джон Уик 4 (2023)
John Wick: Chapter 4","Конклав (2024)
Conclave","Сотни бобров (2024)
Hundreds of Beavers","Чужой: Ромул (2024)
Alien: Romulus","
Мемуары Улитки (2024)
Memoir of a Snail","
Небриллиантовая рука (2024)","
Бременские музыканты (2023)"
"2024/11/27 10:17:50 PM GMT+3","кс","8","8","7","","8","10","6","6","7","8","9","5","10","10","10","10","10","10","10","6","8","10","10","10","10","7","7","9","8","9","8","10","7","10","9","10","","6","8","","9","8","10","9","6","9","7","","10","8","8","10","8","5","9","5","8","","10","7","7","8","4","10","3","8","8","9","9","8","7","9","8","7","5","3","8","8","","3","","9","8","","8","10","","8","10","3","9","9","7","","7","9","9","7","7","2","10","10","8","8","9","9","10","9","8","10","8","7","10","10","9","6","","","10","8","","8","7","3","","","6","7","8","9","7","9","7","5","7","8","5","8","9","10","7","10","10","5","8","9","","7","7","9","7","4","8","3","6","7","7","5","5","6","7","6","9","6","8","10","7","9","","","7","","","","","7","","","7","","","","","","",""
"2024/11/27 10:33:03 PM GMT+3","еееуоцовлаббпбыЬЬЬЬ","10","","","7","10","","","","","7","","","7","","","","","","","","","","","","","","","","","9","","","","","8","4","","6","","7","","8","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","7","","","","","","","","7","8","8","8","","","7","10","","8","","10","","","","","","","10","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2024/11/27 10:41:18 PM GMT+3","","9","9","8","10","","6","8","6","","9","","4","8","","","","10","","","","","","","","","","9","","","","","6","8","","7","6","4","9","","9","","5","","","7","","6","7","","","8","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","5","9","","","","","","","","","","","","","","7","","","","","","","9","","","","","9","","","","","","","9","","8","7","","8","","","","","","","","","6","","","","","","","","",""
"2024/11/27 10:43:43 PM GMT+3","","6","7","9","3","10","","","10","","","","","","10","10","","","","","","10","6","","10","","","10","","","8","","8","10","","","7","","5","","5","","","","","","","7","","","","","","10","","","","","","","10","","","3","","","","","","","8","","","","","","","3","","","","","","","","","","","","","","","","","","","","","6","","","10","","","","","10","","","10","","","","","","","","","","","","","","5","","","9","","","","","7","","","","8","","","","","","","","","8","","","","","","","3","7","","","1","6","","","","","","3","","","10","7","","10","","","","","","","","","","","","","","","","","",""
"2024/11/27 10:44:02 PM GMT+3","","10","","","7","","","8","","9","10","10","8","","10","","10","9","10","","","9","8","","4","","","","8","","","","","10","5","","","","3","","6","9","","","","","","10","10","","3","","","","","","","","","","","","","3","","1","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","7","","","10","","","","","","","","","","","","","","","","","","","","","8","","","","","","","8","8","","","10","","","","","","","","","","","8","","","","","","","","","","","","7","5","","8","","","","","","10","","","9","","2","","","","","","","4","3","","","","","","","",""
"2024/11/27 10:58:48 PM GMT+3","русский брат-близнец Райана Гослинга","6","","","8","9","8","","","6","8","8","","","8","8","8","","","","8","8","7","8","8","","","4","8","7","5","7","8","8","9","8","9","7","","8","7","","9","9","","9","9","","6","9","7","7","","","","","9","","","9","7","","7","3","","3","","","","7","9","","7","","","","4","","","","","6","7","","8","","9","","8","7","","6","7","","","","6","","6","","3","8","","","","","8","7","8","9","","7","8","","","","6","","","","6","5","8","7","","","","6","","8","7","7","8","","8","9","","","6","8","7","","8","8","8","9","8","6","7","","9","","","","","","8","7","","","","","8","8","","7","","","9","","4","","","","","","","","7","","","","","","","",""
"2024/11/27 11:13:29 PM GMT+3","Доминик Торетто","5","4","5","5","10","4","5","5","7","7","8","8","4","7","7","7","6","8","9","9","8","10","7","6","5","8","9","8","5","8","5","8","7","9","8","10","10","3","5","4","6","8","8","7","7","8","7","1","9","7","7","8","7","5","8","7","7","8","6","5","6","9","10","9","10","5","6","8","7","9","5","6","5","6","5","6","3","3","5","5","4","7","7","7","5","9","5","5","5","5","6","7","8","7","5","5","3","5","5","10","6","5","3","4","8","7","10","10","8","10","3","5","7","6","7","7","5","5","5","6","5","5","3","6","5","7","5","7","3","7","7","8","8","6","5","6","5","5","3","5","6","8","6","5","8","5","7","6","8","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2024/11/27 11:13:34 PM GMT+3","","10","10","10","","9","10","7","5","9","9","","7","","9","","","9","","8","","8","","9","6","","8","","","8","","9","","7","5","9","8","","8","","8","6","","10","","","","7","","7","7","9","","","","","9","9","","10","","","","8","","","","","","","8","","","","","","","","","","","10","","10","","","","4","","","","","","","","","","8","","","8","9","","","","","9","","","","","6","","9","","8","","","8","","","","","","","","","","","8","","","","","9","","","","","","","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","",""
"2024/11/28 6:46:31 AM GMT+3","Тайлер Дерден","6","8","9","7","8","10","9","7","9","7","7","8","7","9","9","9","9","9","9","7","8","7","9","8","5","7","8","7","7","8","7","8","7","7","8","9","7","6","9","7","7","8","6","9","6","7","7","6","8","8","5","9","5","5","5","7","9","7","5","5","5","5","5","5","10","5","5","5","5","9","5","5","5","5","5","5","8","5","5","5","5","5","5","5","5","5","5","5","5","5","5","6","8","9","6","6","6","5","7","5","7","5","5","5","5","8","7","5","5","5","7","5","7","5","7","5","5","5","5","5","5","5","5","5","5","5","5","5","8","5","7","5","5","7","5","5","5","5","5","5","5","10","8","6","5","5","5","7","5","5","8","5","5","5","5","5","6","5","5","5","5","5","9","5","7","8","5","8","5","5","5","5","7","5","5","5","8","6","5","8","","","","","",""
"2024/11/28 2:09:25 PM GMT+3","Саймон Пегг","2","4","4","","10","5","5","5","6","6","8","7","6","6","7","6","6","8","7","8","6","9","5","5","4","5","9","8","6","8","5","5","6","9","","9","9","4","","2","","5","7","7","6","7","7","2","8","6","6","7","","","","6","7","","5","","","9","","8","","","","8","","9","","","","","","","","","","","","7","6","","","8","","","","","","6","","","","","","1","","","7","","","","8","6","8","10","7","8","3","","7","5","6","","","4","","","","","1","","","","","","4","6","","7","","5","","","","","","","","8","6","","8","","","","10","7","","","","","","7","1","","","","6","","","","5","7","","6","","","","","","","","","","","","","","","","","",""
"2024/11/28 9:08:28 PM GMT+3","буб","9","","8","6","8","8","8","7","7","8","","8","8","9","9","9","8","8","8","7","9","9","8","9","8","7","7","7","8","8","7","8","8","8","9","10","","5","6","7","","7","9","","","9","7","7","8","9","8","","","10","10","8","8","","9","8","","9","","10","","8","","","7","8","","7","","","","","7","","","6","","9","9","8","","8","","8","9","8","","","","","","5","7","8","","2","10","8","7","","8","9","8","8","8","8","7","8","9","9","8","","","6","","8","","","6","2","","","6","8","9","","7","8","","8","","8","","","","9","6","9","9","6","","10","","","8","9","8","","8","","","8","8","","7","","5","7","10","8","8","10","","9","","","9","","","","","8","","","","","","","","","",""
"2025/03/31 7:46:02 PM GMT+3","","3","5","","","7","","7","","","","","","","","","","","","","","","","7","","","","","","","1","","","7","","","","","","","6","7","","","","","","7","5","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","",""
"2025/03/31 7:48:47 PM GMT+3","","10","","10","7","10","8","6","","","","8","","","","8","","","","","","","","","","","","","","","9","8","","9","9","","","8","9","","","","","","","","","8","6","","","","","","","","","","","","","","","4","","","","","","","7","","","","","","","","","","","","","","","","","","","","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","",""
"2025/03/31 7:51:45 PM GMT+3","Михал Саныч","","","","","4","7","5","","7","","","6","","7","","7","","8","","","","","","","","","","","","","","","","","","","8","5","","6","3","","","","","","","","","","","","","","","","","","","","","","6","","7","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","8","","","","","","9","","","8","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","5","","","","","","","","","","","","","","","","","","7","","","","","","","","","","","","5","","","","","","","","",""
